2022-11-28 15:55:22,132 | FemsService | INFO | succeed to do 'GetAHUConfiguration()'
2022-12-06 09:40:39,434 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 09:41:43,293 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('undefined','undefined')'
2022-12-06 09:41:44,000 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('A00','202209')'
2022-12-06 09:41:56,898 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('undefined','undefined')'
2022-12-06 09:41:58,051 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('A00','202209')'
2022-12-06 09:42:03,682 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 10:06:59,260 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 10:07:01,425 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','20220901')'
2022-12-06 10:07:10,022 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A04','20220901')'
2022-12-06 10:07:17,786 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A04','20220829')'
2022-12-06 10:07:21,354 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220829')'
2022-12-06 10:07:25,446 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','20220829')'
2022-12-06 10:08:52,542 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','20220829')'
2022-12-06 10:08:58,088 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 10:08:59,904 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
2022-12-06 10:09:03,195 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','20220901')'
2022-12-06 10:09:07,504 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A02','20220901')'
2022-12-06 10:09:10,397 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 10:15:29,277 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
2022-12-06 10:15:35,743 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','20220901')'
2022-12-06 10:15:41,680 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220903')'
2022-12-06 10:15:54,296 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220903')'
2022-12-06 10:16:09,634 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220903')'
2022-12-06 10:16:24,047 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220903')'
2022-12-06 10:16:28,655 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220909')'
2022-12-06 10:16:36,839 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','20220909')'
2022-12-06 10:16:48,388 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 10:16:53,312 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220909')'
2022-12-06 10:18:49,727 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 10:26:01,041 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 10:26:08,747 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 10:26:19,724 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 10:26:33,833 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 10:28:05,040 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 10:28:16,793 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 10:28:23,882 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 10:28:28,088 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 10:28:32,638 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 10:29:05,049 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 10:29:31,818 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 10:29:39,569 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 10:29:42,559 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 10:30:28,999 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 10:30:40,813 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 10:31:14,441 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 10:31:19,818 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 10:32:46,927 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 10:32:53,470 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 10:33:00,203 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 10:33:12,762 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 10:33:25,264 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 10:34:34,993 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 10:38:47,191 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 10:38:53,655 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 10:40:59,340 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 10:41:01,704 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
2022-12-06 10:45:27,113 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 10:52:42,781 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 10:53:05,130 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 10:53:06,903 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
2022-12-06 10:53:48,893 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
2022-12-06 10:54:28,135 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 10:54:29,469 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
2022-12-06 10:54:54,317 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 10:55:04,426 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
2022-12-06 10:55:25,647 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 10:55:27,038 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
2022-12-06 10:56:13,751 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 10:56:16,222 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
2022-12-06 10:57:02,531 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 11:01:57,148 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('undefined','undefined')'
2022-12-06 11:02:02,287 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 11:02:39,130 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('undefined','undefined')'
2022-12-06 11:02:43,790 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 11:04:46,593 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
2022-12-06 11:06:24,626 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
2022-12-06 11:06:26,799 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
2022-12-06 11:06:32,734 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 11:06:38,242 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
2022-12-06 11:07:54,623 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 11:08:01,806 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
2022-12-06 11:08:51,415 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 11:08:53,043 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
2022-12-06 11:09:10,008 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 11:09:11,653 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
2022-12-06 11:09:29,702 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 11:09:30,730 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
2022-12-06 11:09:33,996 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('undefined','undefined')'
2022-12-06 11:09:34,671 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 11:09:35,928 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('undefined','undefined')'
2022-12-06 11:09:36,906 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 11:09:38,030 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('undefined','undefined')'
2022-12-06 11:09:38,707 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 11:09:39,350 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('undefined','undefined')'
2022-12-06 11:09:40,010 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 11:09:40,979 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
2022-12-06 11:09:46,427 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('undefined','undefined')'
2022-12-06 11:09:47,094 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 11:09:47,742 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('undefined','undefined')'
2022-12-06 11:09:48,395 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 11:10:04,201 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 11:12:22,397 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 11:12:31,931 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 11:12:34,539 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('undefined','undefined')'
2022-12-06 11:12:39,212 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 11:12:46,143 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 11:12:47,585 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
2022-12-06 11:12:51,371 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220902')'
2022-12-06 11:13:13,356 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 11:20:37,077 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 11:20:47,776 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
2022-12-06 11:21:53,666 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
2022-12-06 11:21:57,451 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('undefined','undefined')'
2022-12-06 11:22:05,232 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('undefined','undefined')'
2022-12-06 11:22:10,151 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220902')'
2022-12-06 11:22:14,000 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220902')'
2022-12-06 11:22:28,698 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220908')'
2022-12-06 11:22:37,588 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('undefined','undefined')'
2022-12-06 11:22:44,098 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220908')'
2022-12-06 11:22:51,783 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','20220908')'
2022-12-06 11:44:45,381 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('undefined','undefined')'
2022-12-06 11:44:46,737 | FemsService | INFO | succeed to do 'Get_AHU_temp_monthly_Data('undefined','undefined')'
2022-12-06 11:44:47,376 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('undefined','undefined')'
2022-12-06 11:44:50,406 | FemsService | INFO | succeed to do 'Get_AHU_temp_monthly_Data('undefined','undefined')'
2022-12-06 11:44:51,067 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('undefined','undefined')'
2022-12-06 11:44:51,744 | FemsService | INFO | succeed to do 'Get_AHU_temp_monthly_Data('undefined','undefined')'
2022-12-06 11:44:52,402 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('undefined','undefined')'
2022-12-06 11:44:54,190 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('undefined','undefined')'
2022-12-06 11:44:54,895 | FemsService | INFO | succeed to do 'Get_AHU_temp_monthly_Data('undefined','undefined')'
2022-12-06 11:44:55,554 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('undefined','undefined')'
2022-12-06 11:44:56,203 | FemsService | INFO | succeed to do 'Get_AHU_temp_monthly_Data('undefined','undefined')'
2022-12-06 11:44:57,173 | FemsService | INFO | succeed to do 'Get_AHU_temp_monthly_Data('undefined','undefined')'
2022-12-06 11:44:58,679 | FemsService | INFO | succeed to do 'Get_AHU_temp_monthly_Data('A00','2022')'
2022-12-06 11:45:02,960 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('undefined','undefined')'
2022-12-06 11:45:30,234 | FemsService | INFO | succeed to do 'Get_AHU_temp_monthly_Data('undefined','undefined')'
2022-12-06 11:45:31,245 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('undefined','undefined')'
2022-12-06 11:45:35,971 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('A00','202205')'
2022-12-06 11:45:42,482 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('A00','202205')'
2022-12-06 11:45:53,182 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('A01','202205')'
2022-12-06 11:46:41,044 | FemsService | INFO | succeed to do 'Get_AHU_temp_monthly_Data('undefined','undefined')'
2022-12-06 11:46:42,244 | FemsService | INFO | succeed to do 'Get_AHU_temp_monthly_Data('A00','2022')'
2022-12-06 11:48:07,573 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('undefined','undefined')'
2022-12-06 11:48:08,224 | FemsService | INFO | succeed to do 'Get_AHU_temp_monthly_Data('undefined','undefined')'
2022-12-06 11:48:08,855 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('undefined','undefined')'
2022-12-06 11:48:35,744 | FemsService | INFO | succeed to do 'Get_AHU_hum_Hourly_Data('A01','20220901')'
2022-12-06 11:49:19,735 | FemsService | INFO | succeed to do 'Get_AHU_hum_Hourly_Data('A00','20220901')'
2022-12-06 11:49:46,430 | FemsService | INFO | succeed to do 'Get_AHU_hum_Hourly_Data('A01','20220901')'
2022-12-06 11:51:36,055 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('undefined','undefined')'
2022-12-06 11:51:36,775 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('A00','202209')'
2022-12-06 11:51:38,912 | FemsService | INFO | succeed to do 'Get_AHU_temp_monthly_Data('undefined','undefined')'
2022-12-06 11:51:41,830 | FemsService | INFO | succeed to do 'Get_AHU_temp_monthly_Data('A00','2022')'
2022-12-06 11:51:47,283 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('undefined','undefined')'
2022-12-06 11:52:02,895 | FemsService | INFO | succeed to do 'Get_AHU_hum_Hourly_Data('A00','20220828')'
2022-12-06 11:52:06,347 | FemsService | INFO | succeed to do 'Get_AHU_hum_Hourly_Data('A00','20220828')'
2022-12-06 11:52:48,926 | FemsService | INFO | succeed to do 'Get_AHU_hum_Hourly_Data('A00','20220828')'
2022-12-06 11:52:50,604 | FemsService | INFO | succeed to do 'Get_AHU_hum_Hourly_Data('A00','20220828')'
2022-12-06 11:52:55,941 | FemsService | INFO | succeed to do 'Get_AHU_hum_Hourly_Data('A00','20220817')'
2022-12-06 11:53:10,400 | FemsService | INFO | succeed to do 'Get_AHU_hum_Hourly_Data('A00','20220817')'
2022-12-06 11:56:41,988 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('undefined','undefined')'
2022-12-06 11:56:44,034 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('A00','202209')'
2022-12-06 11:56:48,826 | FemsService | INFO | succeed to do 'Get_AHU_temp_monthly_Data('undefined','undefined')'
2022-12-06 11:56:49,880 | FemsService | INFO | succeed to do 'Get_AHU_temp_monthly_Data('A00','2022')'
2022-12-06 11:56:53,128 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('undefined','undefined')'
2022-12-06 11:56:54,205 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('A00','202209')'
2022-12-06 11:58:34,909 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 11:59:49,555 | FemsService | INFO | succeed to do 'Get_AHU_temp_monthly_Data('undefined','undefined')'
2022-12-06 11:59:51,815 | FemsService | INFO | succeed to do 'Get_AHU_temp_monthly_Data('A00','2022')'
2022-12-06 11:59:53,308 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('undefined','undefined')'
2022-12-06 12:00:01,610 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('A00','202209')'
2022-12-06 12:00:17,139 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('undefined','undefined')'
2022-12-06 12:00:17,826 | FemsService | INFO | succeed to do 'Get_AHU_temp_monthly_Data('undefined','undefined')'
2022-12-06 12:00:20,639 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('undefined','undefined')'
2022-12-06 12:00:21,513 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('A00','202209')'
2022-12-06 12:00:28,322 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('A00','202209')'
2022-12-06 12:00:35,279 | FemsService | INFO | succeed to do 'Get_AHU_temp_monthly_Data('undefined','undefined')'
